pixy_version	statistic	n_cores	seed	value	elapsed_us	elapsed_s	user_s	sys_s	rss_kb	status
2.2.3	pi	2	81	0.017448943762352	239730000	239.73	11.30	1.19	87272	OK
2.2.3	pi	2	77	0.029549757445175	240660000	240.66	12.62	1.87	84868	OK
2.2.3	pi	2	76	0.037845877005314	240890000	240.89	11.80	1.48	90820	OK
2.2.3	pi	2	78	0.014308784622205	240960000	240.96	10.65	1.09	89056	OK
2.2.3	pi	2	80	0.023462665201243	247400000	247.40	12.34	1.46	86428	OK
2.2.3	pi	2	79	0.026950533961253	242320000	242.32	12.32	1.50	87784	OK
2.2.3	pi	2	87	0.031134685442020	242510000	242.51	11.37	1.24	86120	OK
2.2.3	pi	2	82	0.022645538874241	237860000	237.86	11.52	1.44	93144	OK
2.2.3	pi	2	86	0.022958285806499	242290000	242.29	12.34	1.33	90372	OK
2.2.3	pi	2	83	0.043080004981081	241060000	241.06	10.86	1.15	87292	OK
2.2.3	pi	2	84	0.035664937303015	239130000	239.13	11.91	1.65	88456	OK
2.2.3	pi	2	85	0.059010294087500	244210000	244.21	12.09	1.46	85968	OK
2.2.3	pi	2	93	0.020207571867448	241210000	241.21	11.64	1.69	86508	OK
2.2.3	pi	2	89	0.033816632974083	238140000	238.14	11.56	1.71	86424	OK
2.2.3	pi	2	88	0.029871706387612	242340000	242.34	10.45	1.10	84656	OK
2.2.3	pi	2	92	0.040779391871808	248450000	248.45	11.96	1.29	87876	OK
2.2.3	pi	2	90	0.030061959043831	240950000	240.95	10.56	1.12	86932	OK
2.2.3	pi	2	91	0.041936251350241	254900000	254.90	11.38	1.35	85920	OK
2.2.3	pi	2	94	0.020389016323319	244530000	244.53	11.71	1.35	87076	OK
2.2.3	pi	2	95	0.033670176543037	239420000	239.42	10.56	1.25	88012	OK
2.2.3	pi	2	99	0.034140754068703	241630000	241.63	10.85	1.21	86872	OK
2.2.3	pi	2	96	0.035731248519704	242500000	242.50	11.07	1.14	90736	OK
2.2.3	pi	2	98	0.023235389647151	243690000	243.69	11.82	1.30	87472	OK
2.2.3	pi	2	97	0.025747098553813	240930000	240.93	11.84	1.43	85408	OK
2.2.3	pi	2	100	0.029410420501231	240280000	240.28	11.60	1.56	86952	OK
2.2.3	pi	4	3	0.015762815595619	85350000	85.35	10.54	1.09	86288	OK
2.2.3	pi	4	4	0.056082042940429	92630000	92.63	11.84	1.33	86828	OK
2.2.3	pi	4	2	0.041725037542131	85190000	85.19	10.94	1.09	87364	OK
2.2.3	pi	4	1	0.016630638979309	84030000	84.03	9.82	0.85	87164	OK
2.2.3	pi	4	5	0.037854800024985	86520000	86.52	11.02	0.94	85788	OK
2.2.3	pi	4	10	0.016192447776211	83850000	83.85	10.23	1.04	85108	OK
2.2.3	pi	4	6	0.039762568644783	86630000	86.63	11.07	1.13	86988	OK
2.2.3	pi	4	9	0.024598964398224	88010000	88.01	11.51	1.16	88620	OK
2.2.3	pi	4	8	0.042613483639694	85620000	85.62	10.23	1.03	86972	OK
2.2.3	pi	4	7	0.051189690999791	85200000	85.20	10.38	0.98	85124	OK
2.2.3	pi	4	11	0.049981976965997	85260000	85.26	10.40	0.93	88116	OK
2.2.3	pi	4	16	0.039001637811516	85300000	85.30	10.43	0.97	87352	OK
2.2.3	pi	4	12	0.032550765260393	86650000	86.65	10.69	0.99	85568	OK
2.2.3	pi	4	15	0.030911692733231	84100000	84.10	9.99	1.07	84084	OK
2.2.3	pi	4	14	0.030093404255264	86510000	86.51	10.73	1.04	86372	OK
2.2.3	pi	4	13	0.038179970256910	84820000	84.82	10.29	1.11	85856	OK
2.2.3	pi	4	17	0.030348998863889	85250000	85.25	10.78	1.14	86556	OK
2.2.3	pi	4	22	0.062166460715122	87790000	87.79	11.48	1.14	86120	OK
2.2.3	pi	4	18	0.027560709425372	86060000	86.06	10.92	0.99	86796	OK
2.2.3	pi	4	21	0.039523276180744	85800000	85.80	10.86	1.11	87576	OK
2.2.3	pi	4	20	0.028611446194883	85800000	85.80	10.54	0.95	85616	OK
2.2.3	pi	4	19	0.037825428925703	85900000	85.90	10.00	1.06	87428	OK
2.2.3	pi	4	23	0.032203625464900	85180000	85.18	10.11	0.92	85748	OK
2.2.3	pi	4	28	0.033795232832251	85140000	85.14	9.96	0.89	90756	OK
2.2.3	pi	4	24	0.044994907321655	86330000	86.33	10.97	1.05	85760	OK
2.2.3	pi	4	27	0.031170239321936	85840000	85.84	11.10	1.11	86308	OK
2.2.3	pi	4	26	0.022874158049946	86330000	86.33	10.49	1.21	87024	OK
2.2.3	pi	4	25	0.017085220264536	86630000	86.63	11.06	1.10	91800	OK
2.2.3	pi	4	34	0.020207417481864	85100000	85.10	10.86	1.13	86184	OK
2.2.3	pi	4	29	0.032227163574207	84940000	84.94	10.03	0.94	87972	OK
2.2.3	pi	4	33	0.055091477127009	85390000	85.39	10.68	1.05	87008	OK
2.2.3	pi	4	32	0.021857972884809	85650000	85.65	10.98	1.14	87564	OK
2.2.3	pi	4	30	0.028249135167058	88050000	88.05	11.55	1.15	91792	OK
2.2.3	pi	4	31	0.022068666571456	86300000	86.30	11.39	1.20	85860	OK
2.2.3	pi	4	40	0.025680514138756	85700000	85.70	10.52	1.04	86988	OK
2.2.3	pi	4	39	0.026774815522193	88360000	88.36	11.37	1.08	87560	OK
2.2.3	pi	4	38	0.032104519901977	85310000	85.31	10.45	1.02	85560	OK
2.2.3	pi	4	35	0.020568528817457	84790000	84.79	9.97	0.91	88096	OK
2.2.3	pi	4	36	0.031333809640527	85280000	85.28	10.22	0.97	86680	OK
2.2.3	pi	4	37	0.028606841527304	85770000	85.77	10.70	1.01	86264	OK
2.2.3	pi	4	46	0.037799684096062	86180000	86.18	11.01	0.94	85748	OK
2.2.3	pi	4	45	0.028722112605549	85050000	85.05	10.56	1.12	88648	OK
2.2.3	pi	4	41	0.020910480253218	84140000	84.14	10.32	1.12	89260	OK
2.2.3	pi	4	44	0.032792223584983	85120000	85.12	10.51	0.92	85904	OK
2.2.3	pi	4	42	0.036637056191763	85950000	85.95	11.49	0.99	86380	OK
2.2.3	pi	4	43	0.016213673379839	85720000	85.72	10.70	0.98	90848	OK
2.2.3	pi	4	52	0.014331457963918	84870000	84.87	10.56	1.13	86400	OK
2.2.3	pi	4	51	0.016878814683741	85130000	85.13	10.43	1.04	86052	OK
2.2.3	pi	4	47	0.041985021211983	86590000	86.59	11.07	1.10	86908	OK
2.2.3	pi	4	50	0.032890019965532	86020000	86.02	11.07	1.23	89396	OK
2.2.3	pi	4	49	0.024842724554617	86680000	86.68	11.74	1.06	85672	OK
2.2.3	pi	4	48	0.094417416983438	87500000	87.50	11.29	1.22	86108	OK
2.2.3	pi	4	58	0.024999551826867	87560000	87.56	11.61	1.23	87860	OK
2.2.3	pi	4	57	0.029846264138005	85780000	85.78	11.10	1.11	85932	OK
2.2.3	pi	4	54	0.039034523282857	85240000	85.24	9.93	0.90	85836	OK
2.2.3	pi	4	53	0.025393177609008	86200000	86.20	11.11	1.16	87404	OK
2.2.3	pi	4	56	0.021190884930515	85480000	85.48	10.82	1.14	86872	OK
2.2.3	pi	4	55	0.043564535367581	85570000	85.57	10.75	1.07	86668	OK
2.2.3	pi	4	64	0.024079374823202	85850000	85.85	10.99	0.98	86116	OK
2.2.3	pi	4	63	0.026128119026552	86690000	86.69	11.53	0.94	86064	OK
2.2.3	pi	4	59	0.023264733952903	84650000	84.65	10.13	0.94	86156	OK
2.2.3	pi	4	62	0.011211653214599	84280000	84.28	9.94	0.94	86940	OK
2.2.3	pi	4	60	0.021241798899118	85490000	85.49	10.40	0.95	86652	OK
2.2.3	pi	4	61	0.032045438926081	86140000	86.14	10.92	1.10	85628	OK
2.2.3	pi	4	70	0.033263561944782	85880000	85.88	11.34	0.83	87712	OK
2.2.3	pi	4	69	0.016045481454851	84220000	84.22	10.36	1.03	86588	OK
2.2.3	pi	4	65	0.063004084295077	83950000	83.95	9.81	0.88	86952	OK
2.2.3	pi	4	66	0.028048765636982	84800000	84.80	10.81	1.13	86224	OK
2.2.3	pi	4	68	0.041722423605687	85570000	85.57	10.55	0.94	86436	OK
2.2.3	pi	4	67	0.020408029223133	85420000	85.42	10.65	1.04	86524	OK
2.2.3	pi	4	76	0.037845877005314	85770000	85.77	10.51	1.10	87516	OK
2.2.3	pi	4	75	0.028292135381153	85090000	85.09	10.53	1.01	85696	OK
2.2.3	pi	4	74	0.059472671043849	85670000	85.67	10.96	1.04	89348	OK
2.2.3	pi	4	71	0.054296914858639	86040000	86.04	10.85	1.03	89328	OK
2.2.3	pi	4	72	0.029245046122895	85250000	85.25	11.11	1.05	90196	OK
2.2.3	pi	4	73	0.044491262451588	86210000	86.21	10.86	1.07	87084	OK
2.2.3	pi	4	82	0.022645538874241	84830000	84.83	10.29	1.05	86208	OK
2.2.3	pi	4	81	0.017448943762352	85420000	85.42	10.97	1.26	87300	OK
2.2.3	pi	4	77	0.029549757445175	85480000	85.48	10.47	1.04	85704	OK
2.2.3	pi	4	78	0.014308784622205	85160000	85.16	12.08	1.27	87156	OK
2.2.3	pi	4	80	0.023462665201243	87540000	87.54	11.26	1.15	86928	OK
2.2.3	pi	4	79	0.026950533961253	85760000	85.76	11.21	1.14	88664	OK
2.2.3	pi	4	88	0.029871706387612	83870000	83.87	9.63	0.89	90456	OK
2.2.3	pi	4	87	0.031134685442020	85890000	85.89	10.92	1.08	87736	OK
2.2.3	pi	4	86	0.022958285806499	85420000	85.42	10.60	1.03	87108	OK
2.2.3	pi	4	83	0.043080004981081	86350000	86.35	10.69	1.05	87360	OK
2.2.3	pi	4	84	0.035664937303015	84330000	84.33	10.81	1.23	86732	OK
2.2.3	pi	4	85	0.059010294087500	86370000	86.37	11.18	1.09	87888	OK
2.2.3	pi	4	94	0.020389016323319	86970000	86.97	11.37	1.28	86108	OK
2.2.3	pi	4	93	0.020207571867448	85390000	85.39	10.67	1.15	86516	OK
2.2.3	pi	4	89	0.033816632974083	92630000	92.63	10.44	1.05	86228	OK
2.2.3	pi	4	92	0.040779391871808	88510000	88.51	11.52	1.22	86436	OK
2.2.3	pi	4	90	0.030061959043831	86280000	86.28	11.08	1.06	86136	OK
2.2.3	pi	4	91	0.041936251350241	87670000	87.67	10.42	0.98	90964	OK
2.2.3	pi	4	100	0.029410420501231	85140000	85.14	10.03	0.95	86676	OK
2.2.3	pi	4	95	0.033670176543037	84560000	84.56	10.09	1.30	86712	OK
2.2.3	pi	4	99	0.034140754068703	85460000	85.46	10.86	0.98	86364	OK
2.2.3	pi	4	96	0.035731248519704	85970000	85.97	10.70	0.99	87324	OK
2.2.3	pi	4	98	0.023235389647151	85840000	85.84	10.85	1.06	86292	OK
2.2.3	pi	4	97	0.025747098553813	85470000	85.47	10.33	0.97	86260	OK
2.2.3	pi	8	3	0.015762815595619	40880000	40.88	10.27	0.81	86976	OK
2.2.3	pi	8	4	0.056082042940429	42820000	42.82	11.30	0.99	87496	OK
2.2.3	pi	8	5	0.037854800024985	68210000	68.21	10.87	1.19	87152	OK
2.2.3	pi	8	2	0.041725037542131	40760000	40.76	9.92	0.84	86924	OK
2.2.3	pi	8	1	0.016630638979309	40280000	40.28	9.54	0.84	85996	OK
2.2.3	pi	8	10	0.016192447776211	40400000	40.40	9.56	0.87	85516	OK
2.2.3	pi	8	6	0.039762568644783	41760000	41.76	11.00	0.99	89268	OK
2.2.3	pi	8	11	0.049981976965997	40450000	40.45	9.74	0.81	87252	OK
2.2.3	pi	8	9	0.024598964398224	42320000	42.32	11.15	0.96	87684	OK
2.2.3	pi	8	8	0.042613483639694	41250000	41.25	9.22	0.92	86252	OK
2.2.3	pi	8	7	0.051189690999791	40770000	40.77	10.16	0.82	87144	OK
2.2.3	pi	8	16	0.039001637811516	40900000	40.90	10.22	0.86	85492	OK
2.2.3	pi	8	17	0.030348998863889	40960000	40.96	10.11	0.86	86504	OK
2.2.3	pi	8	12	0.032550765260393	40690000	40.69	10.30	0.88	86044	OK
2.2.3	pi	8	15	0.030911692733231	40200000	40.20	9.61	0.81	86100	OK
2.2.3	pi	8	14	0.030093404255264	41860000	41.86	10.50	0.92	85720	OK
2.2.3	pi	8	13	0.038179970256910	41020000	41.02	9.82	0.83	86900	OK
2.2.3	pi	8	22	0.062166460715122	42370000	42.37	11.11	1.06	88048	OK
2.2.3	pi	8	23	0.032203625464900	40330000	40.33	9.70	0.88	86236	OK
2.2.3	pi	8	18	0.027560709425372	41820000	41.82	10.79	1.03	85328	OK
2.2.3	pi	8	21	0.039523276180744	41290000	41.29	10.58	0.91	87384	OK
2.2.3	pi	8	20	0.028611446194883	40980000	40.98	10.47	0.94	86880	OK
2.2.3	pi	8	19	0.037825428925703	41180000	41.18	10.04	0.90	87724	OK
2.2.3	pi	8	28	0.033795232832251	40610000	40.61	9.80	0.90	90412	OK
2.2.3	pi	8	24	0.044994907321655	41770000	41.77	11.05	0.98	88324	OK
2.2.3	pi	8	29	0.032227163574207	40320000	40.32	9.71	0.83	87800	OK
2.2.3	pi	8	27	0.031170239321936	41220000	41.22	10.60	0.90	87236	OK
2.2.3	pi	8	26	0.022874158049946	41160000	41.16	9.98	0.93	89952	OK
2.2.3	pi	8	25	0.017085220264536	42830000	42.83	12.81	0.90	86292	OK
2.2.3	pi	8	34	0.020207417481864	40440000	40.44	9.77	0.84	87616	OK
2.2.3	pi	8	35	0.020568528817457	40740000	40.74	9.99	0.81	86184	OK
2.2.3	pi	8	33	0.055091477127009	41850000	41.85	10.34	0.94	86812	OK
2.2.3	pi	8	32	0.021857972884809	40510000	40.51	9.55	0.89	86984	OK
2.2.3	pi	8	30	0.028249135167058	42710000	42.71	11.33	1.04	88696	OK
2.2.3	pi	8	31	0.022068666571456	41580000	41.58	10.84	0.92	86536	OK
2.2.3	pi	8	40	0.025680514138756	40930000	40.93	10.04	0.83	85692	OK
2.2.3	pi	8	41	0.020910480253218	41040000	41.04	10.52	0.86	87376	OK
2.2.3	pi	8	39	0.026774815522193	42870000	42.87	11.35	1.03	85548	OK
2.2.3	pi	8	38	0.032104519901977	40910000	40.91	10.17	0.89	87372	OK
2.2.3	pi	8	36	0.031333809640527	41320000	41.32	10.72	0.87	88404	OK
2.2.3	pi	8	37	0.028606841527304	41350000	41.35	10.70	0.93	85380	OK
2.2.3	pi	8	47	0.041985021211983	42600000	42.60	11.29	1.09	87944	OK
2.2.3	pi	8	46	0.037799684096062	41490000	41.49	10.81	1.05	86124	OK
2.2.3	pi	8	45	0.028722112605549	40600000	40.60	10.03	0.85	85880	OK
2.2.3	pi	8	44	0.032792223584983	41290000	41.29	11.22	0.87	87468	OK
2.2.3	pi	8	42	0.036637056191763	40680000	40.68	10.00	0.84	86392	OK
2.2.3	pi	8	43	0.016213673379839	40630000	40.63	10.03	0.92	86576	OK
2.2.3	pi	8	52	0.014331457963918	40550000	40.55	9.96	0.86	85972	OK
2.2.3	pi	8	53	0.025393177609008	41140000	41.14	10.49	0.87	88704	OK
2.2.3	pi	8	51	0.016878814683741	40670000	40.67	10.08	0.93	87072	OK
2.2.3	pi	8	50	0.032890019965532	40730000	40.73	10.20	0.88	87372	OK
2.2.3	pi	8	49	0.024842724554617	42110000	42.11	10.37	0.91	85036	OK
2.2.3	pi	8	48	0.094417416983438	42460000	42.46	11.15	1.10	87504	OK
2.2.3	pi	8	58	0.024999551826867	42020000	42.02	10.91	1.06	86464	OK
2.2.3	pi	8	59	0.023264733952903	40430000	40.43	9.80	0.82	86956	OK
2.2.3	pi	8	57	0.029846264138005	40720000	40.72	10.23	0.85	86556	OK
2.2.3	pi	8	54	0.039034523282857	40730000	40.73	10.22	0.84	86316	OK
2.2.3	pi	8	56	0.021190884930515	40920000	40.92	10.23	0.88	87444	OK
2.2.3	pi	8	55	0.043564535367581	40910000	40.91	10.28	0.93	87536	OK
2.2.3	pi	8	64	0.024079374823202	41190000	41.19	10.86	0.86	87452	OK
2.2.3	pi	8	65	0.063004084295077	40860000	40.86	10.05	0.90	87092	OK
2.2.3	pi	8	63	0.026128119026552	41570000	41.57	10.80	0.92	86848	OK
2.2.3	pi	8	62	0.011211653214599	40580000	40.58	10.07	0.82	88156	OK
2.2.3	pi	8	60	0.021241798899118	42080000	42.08	10.23	0.87	87044	OK
2.2.3	pi	8	61	0.032045438926081	41330000	41.33	10.76	0.95	87016	OK
2.2.3	pi	8	70	0.033263561944782	40970000	40.97	10.40	0.87	85520	OK
2.2.3	pi	8	71	0.054296914858639	41310000	41.31	10.61	0.97	89192	OK
2.2.3	pi	8	69	0.016045481454851	40500000	40.50	9.78	0.80	86052	OK
2.2.3	pi	8	66	0.028048765636982	40360000	40.36	9.97	0.84	85784	OK
2.2.3	pi	8	68	0.041722423605687	41540000	41.54	10.17	0.88	88192	OK
2.2.3	pi	8	67	0.020408029223133	40490000	40.49	9.93	0.84	89276	OK
2.2.3	pi	8	77	0.029549757445175	40490000	40.49	9.94	0.82	87268	OK
2.2.3	pi	8	76	0.037845877005314	41330000	41.33	10.91	0.96	86960	OK
2.2.3	pi	8	75	0.028292135381153	41000000	41.00	10.40	0.89	85628	OK
2.2.3	pi	8	74	0.059472671043849	41130000	41.13	10.57	0.94	85592	OK
2.2.3	pi	8	72	0.029245046122895	40970000	40.97	10.94	0.83	86440	OK
2.2.3	pi	8	73	0.044491262451588	41640000	41.64	11.01	0.98	87452	OK
2.2.3	pi	8	82	0.022645538874241	40290000	40.29	9.63	0.85	85780	OK
2.2.3	pi	8	83	0.043080004981081	41820000	41.82	10.29	0.90	89928	OK
2.2.3	pi	8	81	0.017448943762352	41190000	41.19	10.08	0.93	86112	OK
2.2.3	pi	8	78	0.014308784622205	40910000	40.91	10.36	0.93	85524	OK
2.2.3	pi	8	80	0.023462665201243	42360000	42.36	11.10	1.07	86888	OK
2.2.3	pi	8	79	0.026950533961253	41200000	41.20	10.73	0.91	85156	OK
2.2.3	pi	8	89	0.033816632974083	40540000	40.54	9.48	0.81	87800	OK
2.2.3	pi	8	88	0.029871706387612	41290000	41.29	10.63	0.88	88600	OK
2.2.3	pi	8	87	0.031134685442020	41390000	41.39	10.68	0.90	86708	OK
2.2.3	pi	8	86	0.022958285806499	43030000	43.03	12.42	0.84	88632	OK
2.2.3	pi	8	84	0.035664937303015	40920000	40.92	10.40	0.86	86168	OK
2.2.3	pi	8	85	0.059010294087500	43400000	43.40	13.02	1.14	87264	OK
2.2.3	pi	8	94	0.020389016323319	42000000	42.00	10.97	1.04	90040	OK
2.2.3	pi	8	95	0.033670176543037	40580000	40.58	9.38	0.84	85440	OK
2.2.3	pi	8	93	0.020207571867448	41400000	41.40	10.53	0.90	86768	OK
2.2.3	pi	8	92	0.040779391871808	43010000	43.01	11.41	1.10	87940	OK
2.2.3	pi	8	90	0.030061959043831	42370000	42.37	11.73	0.87	87336	OK
2.2.3	pi	8	91	0.041936251350241	43090000	43.09	10.26	0.83	89252	OK
2.2.3	pi	8	100	0.029410420501231	41160000	41.16	10.55	0.87	88900	OK
2.2.3	pi	8	99	0.034140754068703	40880000	40.88	10.30	0.89	90428	OK
2.2.3	pi	8	96	0.035731248519704	41520000	41.52	10.73	0.89	87088	OK
2.2.3	pi	8	98	0.023235389647151	41290000	41.29	10.77	0.94	88312	OK
2.2.3	pi	8	97	0.025747098553813	41860000	41.86	9.77	0.91	87240	OK
0.95.01	dxy	0.95.01	1	0.016394714772845	414450000	414.45	424.23	6.43	1463112	OK
0.95.01	dxy	0.95.01	3	0.015969447386493	384580000	384.58	391.60	5.67	1460404	OK
0.95.01	dxy	0.95.01	4	0.056754750650701	382290000	382.29	389.56	5.68	1464912	OK
0.95.01	dxy	0.95.01	5	0.038221384388552	403560000	403.56	410.70	6.08	1462340	OK
0.95.01	dxy	0.95.01	2	0.042910162331908	429610000	429.61	436.23	6.25	1462624	OK
0.95.01	dxy	0.95.01	6	0.039188002251487	380490000	380.49	387.89	5.70	1458816	OK
0.95.01	dxy	0.95.01	7	0.050108400108407	398990000	398.99	406.33	5.72	1463144	OK
0.95.01	dxy	0.95.01	10	0.016299831760471	422730000	422.73	428.73	6.33	1464700	OK
0.95.01	dxy	0.95.01	9	0.024512929926663	375990000	375.99	383.23	5.62	1462996	OK
0.95.01	dxy	0.95.01	11	0.051367023735443	431780000	431.78	437.60	6.73	1458704	OK
0.95.01	dxy	0.95.01	8	0.041794943266669	437060000	437.06	443.58	5.81	1459636	OK
0.95.01	dxy	0.95.01	12	0.032435898857395	376890000	376.89	384.27	5.61	1464064	OK
0.95.01	dxy	0.95.01	13	0.038064571076857	453200000	453.20	460.10	5.74	1464716	OK
0.95.01	dxy	0.95.01	16	0.040550297919598	386950000	386.95	393.66	5.82	1458264	OK
0.95.01	dxy	0.95.01	17	0.030159223402832	373360000	373.36	380.79	5.49	1464508	OK
0.95.01	dxy	0.95.01	15	0.030618761231326	433470000	433.47	437.98	7.29	1461532	OK
0.95.01	dxy	0.95.01	18	0.028848950624940	425380000	425.38	431.53	6.41	1460648	OK
0.95.01	dxy	0.95.01	14	0.029978504945824	423850000	423.85	430.33	5.99	1462468	OK
0.95.01	dxy	0.95.01	19	0.038185517229387	389190000	389.19	397.75	5.08	1468656	OK
0.95.01	dxy	0.95.01	22	0.061826848159746	441620000	441.62	448.19	5.63	1461096	OK
0.95.01	dxy	0.95.01	23	0.031752697426272	410500000	410.50	417.65	5.82	1470488	OK
0.95.01	dxy	0.95.01	24	0.044776488346296	392080000	392.08	400.22	5.83	1469052	OK
0.95.01	dxy	0.95.01	21	0.040855637418532	405610000	405.61	412.71	5.64	1460648	OK
0.95.01	dxy	0.95.01	20	0.028223610449470	374850000	374.85	382.20	5.72	1466180	OK
0.95.01	dxy	0.95.01	25	0.017004764555003	393090000	393.09	399.81	5.58	1463536	OK
0.95.01	dxy	0.95.01	28	0.033596863609445	402920000	402.92	410.22	5.73	1462648	OK
0.95.01	dxy	0.95.01	27	0.030862222176201	399400000	399.40	406.57	5.71	1460932	OK
0.95.01	dxy	0.95.01	29	0.032645584479884	447000000	447.00	453.15	6.29	1462460	OK
0.95.01	dxy	0.95.01	30	0.027649567495381	391210000	391.21	398.56	5.61	1464320	OK
0.95.01	dxy	0.95.01	26	0.023863893257202	386430000	386.43	394.94	5.67	1463244	OK
0.95.01	dxy	0.95.01	31	0.023179137984499	368590000	368.59	376.43	5.63	1464332	OK
0.95.01	dxy	0.95.01	35	0.020352716900412	392510000	392.51	399.06	5.90	1463976	OK
0.95.01	dxy	0.95.01	34	0.020088564369104	419270000	419.27	424.49	6.78	1463640	OK
0.95.01	dxy	0.95.01	36	0.031502960178710	392340000	392.34	399.35	5.68	1462964	OK
0.95.01	dxy	0.95.01	33	0.054001878862000	406930000	406.93	421.27	5.40	1463864	OK
0.95.01	dxy	0.95.01	32	0.021736735289013	390100000	390.10	397.24	5.74	1461840	OK
0.95.01	dxy	0.95.01	37	0.028285518126757	425870000	425.87	431.95	6.16	1466956	OK
0.95.01	dxy	0.95.01	40	0.026279163331068	382160000	382.16	389.25	5.17	1467448	OK
0.95.01	dxy	0.95.01	41	0.020541550307213	374260000	374.26	381.53	5.72	1463784	OK
0.95.01	dxy	0.95.01	42	0.035928010498741	366100000	366.10	372.99	5.62	1466220	OK
0.95.01	dxy	0.95.01	38	0.032079761836401	385790000	385.79	392.13	5.63	1463524	OK
0.95.01	dxy	0.95.01	39	0.026441308969471	425250000	425.25	431.35	6.56	1463824	OK
0.95.01	dxy	0.95.01	43	0.017001839633863	410250000	410.25	417.29	5.38	1461880	OK
0.95.01	dxy	0.95.01	46	0.036926482277125	380070000	380.07	386.09	5.72	1463432	OK
0.95.01	dxy	0.95.01	47	0.042632101348711	384640000	384.64	391.78	5.66	1465188	OK
0.95.01	dxy	0.95.01	45	0.028199787646229	385410000	385.41	392.11	5.74	1463776	OK
0.95.01	dxy	0.95.01	48	0.094061219294940	439850000	439.85	446.68	5.71	1457020	OK
0.95.01	dxy	0.95.01	49	0.024549892774402	375380000	375.38	382.58	5.50	1463956	OK
0.95.01	dxy	0.95.01	44	0.033287288747815	430000000	430.00	436.47	5.96	1463760	OK
0.95.01	dxy	0.95.01	52	0.014401835498221	408860000	408.86	415.03	5.22	1463420	OK
0.95.01	dxy	0.95.01	51	0.016718302301010	388740000	388.74	395.65	5.76	1463496	OK
0.95.01	dxy	0.95.01	53	0.025512290933237	423670000	423.67	429.71	6.42	1458612	OK
0.95.01	dxy	0.95.01	54	0.039270609796597	436910000	436.91	442.56	6.41	1463104	OK
0.95.01	dxy	0.95.01	50	0.032377775812787	370070000	370.07	377.16	5.48	1460232	OK
0.95.01	dxy	0.95.01	55	0.042977093968514	410250000	410.25	416.27	5.74	1461048	OK
0.95.01	dxy	0.95.01	58	0.025080041618783	399950000	399.95	406.57	5.88	1461688	OK
0.95.01	dxy	0.95.01	60	0.020971458379117	377720000	377.72	385.04	5.87	1461736	OK
0.95.01	dxy	0.95.01	57	0.029916062776639	385280000	385.28	392.74	5.72	1463976	OK
0.95.01	dxy	0.95.01	59	0.022960025401193	398260000	398.26	405.48	5.72	1463312	OK
0.95.01	dxy	0.95.01	61	0.031547311217468	390180000	390.18	397.10	5.60	1464368	OK
0.95.01	dxy	0.95.01	56	0.020836010060898	387410000	387.41	395.68	5.40	1466952	OK
0.95.01	dxy	0.95.01	64	0.024984559302867	371190000	371.19	377.98	5.66	1462900	OK
0.95.01	dxy	0.95.01	65	0.062952649694756	401950000	401.95	410.46	5.55	1459940	OK
0.95.01	dxy	0.95.01	66	0.027614352535991	423490000	423.49	429.73	6.48	1462784	OK
0.95.01	dxy	0.95.01	63	0.025919460097988	404920000	404.92	414.69	5.40	1462220	OK
0.95.01	dxy	0.95.01	67	0.020347812671133	396880000	396.88	404.43	5.76	1463640	OK
0.95.01	dxy	0.95.01	62	0.011248060511310	418920000	418.92	425.69	5.73	1460996	OK
0.95.01	dxy	0.95.01	71	0.055581063409514	386120000	386.12	393.64	5.69	1463012	OK
0.95.01	dxy	0.95.01	69	0.015898072910014	376250000	376.25	383.62	5.61	1463016	OK
0.95.01	dxy	0.95.01	70	0.032820610511025	446330000	446.33	450.73	7.58	1460724	OK
0.95.01	dxy	0.95.01	72	0.029439055157404	395380000	395.38	402.77	5.31	1460752	OK
0.95.01	dxy	0.95.01	73	0.043571338558878	390840000	390.84	396.93	5.88	1461884	OK
0.95.01	dxy	0.95.01	68	0.042798152032562	371010000	371.01	378.39	5.57	1464200	OK
0.95.01	dxy	0.95.01	78	0.014286453442516	378000000	378.00	385.67	5.67	1459692	OK
0.95.01	dxy	0.95.01	76	0.037636657164447	383930000	383.93	391.09	5.79	1463088	OK
0.95.01	dxy	0.95.01	77	0.029110797271410	371500000	371.50	378.54	5.47	1464804	OK
0.95.01	dxy	0.95.01	75	0.028564576277358	437240000	437.24	442.86	7.05	1462032	OK
0.95.01	dxy	0.95.01	79	0.028032036970403	384590000	384.59	391.45	6.15	1464880	OK
0.95.01	dxy	0.95.01	74	0.059156027015454	404080000	404.08	411.39	5.25	1475360	OK
0.95.01	dxy	0.95.01	82	0.023866341629262	381320000	381.32	387.29	5.79	1463192	OK
0.95.01	dxy	0.95.01	83	0.042408558786869	390320000	390.32	397.20	5.85	1476800	OK
0.95.01	dxy	0.95.01	84	0.035270231218293	368760000	368.76	375.76	5.56	1464924	OK
0.95.01	dxy	0.95.01	81	0.017925303207644	431720000	431.72	437.83	6.47	1463564	OK
0.95.01	dxy	0.95.01	85	0.058393342940225	400060000	400.06	407.01	5.70	1461588	OK
0.95.01	dxy	0.95.01	80	0.023108597660248	386260000	386.26	393.24	5.76	1467016	OK
0.95.01	dxy	0.95.01	88	0.031012680984912	380730000	380.73	388.34	5.60	1460964	OK
0.95.01	dxy	0.95.01	87	0.030628838139085	427630000	427.63	434.99	5.62	1462992	OK
